SampledDate,% Volatile Suspended Solids,Ammonia as N,Analysis Date/Time,Arsenic,Biochemical Oxygen Demand,Cadmium,Calcium,Chemical Oxygen Demand,Chromium,Cobalt,Copper,Dissolved Oxygen,Hardness,LC50 Static 48Hr Acute Ceriodaphnia,LC50 Static 48Hr Acute Pimephales,Lead,Magnesium,Mercury,Method Reference,Molybdenum,Nickel,Oil and Grease (HEM),Organic Nitrogen,Phosphorus-total,Sample Amount,Selenium,Settleable Solids,Soluble BOD,Subcontract Lab ID,Sulfur,TSS - Change in Wt,Total Alkalinity (as CaCO3),Total Nitrogen,Total Suspended Solids,Volatile Suspended Solids,Zinc,pH
2024-11-07,92,7.18,,,69,,,126,,,,6.98,,,,,,,,,,,,,1000,,<0.5,21,,38,1.53,,,46,42,,7.26
2024-11-08,92,13.6,,,47,,,112,,,,6.38,,,,,,,,,,,,,1000,,<0.5,16,,27.6,1.95,,,52,48,,7.47
2024-11-09,96,13.5,,,52,,,96,,,,4.99,,,,,,,,,,,,,1000,,<0.5,25,,26.9,1.59,,,50,49,,7.48
2024-11-10,93,13.5,,,45,,,136,,,,3.95,,,,,,,,,,,,,1000,,<0.5,25,,27.2,1.17,,,43,40,,7.41
2024-11-11,95,29.2,,,51,,,120,,,,4.76,,,,,,,,,,,,,1000,,<0.5,26,,31.4,2.64,,,45,43,,7.58
2024-11-12,96,45.3,,,77,,,260,,,,6.53,,,,,,,,,,,,,1000,,<0.5,220,,32.4,2.93,,,57,55,,7.57
2024-11-13,91,36.3,,,98,,,268,,,,0.53,,,,,,0.00000805,,,,,,,1000,,<0.5,40,,31.2,1.06,,,85,78,,7.46
2024-11-14,82,11.7,,,65,,,188,,,,5.45,,,,,,0.00000678,,,,,,,1000,,<0.5,37,,24.2,0.60,,,50,41,,7.37
2024-11-15,89,8.7,,,43,,,190,,,,4.91,,,,,,,,,,,,,1000,,<0.5,13,,31.2,1.05,,,38,34,,7.41
2024-11-16,93,12.6,,,38,,,244,,,,6.72,,,,,,,,,,,,,1000,,<0.5,26,,28.4,0.35,,,56,52,,7.43
2024-11-17,93,39.9,,,231,,,112,,,,1.15,,,,,,,,,,,,,1000,,<0.5,165,,16.9,3.92,,,107,100,,7.38
2024-11-18,98,55.5,,,282,,,274,,,,0.97,,,,,,,,,,,,,1000,,<0.5,170,,25.2,2.65,,,104,102,,7.37
